date,open,high,low,close,volume,ROC,SMA,RSI,Real Upper Band,Real Middle Band,Real Lower Band
2023-06-26 19:45:00,279.51,279.75,279.1,279.2,5424.0,-0.2144,279.1577,39.6991,281.86496058301105,279.1577,276.4504394169889
2023-06-27 04:00:00,279.2,279.99,279.11,279.93,973.0,-0.1267,279.14,44.7958,281.96932173778526,279.14,276.3106782622147
2023-06-27 04:15:00,279.78,279.93,279.53,279.63,521.0,0.0,279.14,43.2157,281.88859363911445,279.14,276.3914063608855
2023-06-27 04:30:00,279.63,279.83,279.41,279.53,1376.0,0.1254,279.1575,42.6874,281.77437561999506,279.1575,276.540624380005
2023-06-27 04:45:00,279.72,279.82,279.51,279.61,595.0,0.4166,279.2155,43.2714,281.659902414205,279.2155,276.771097585795
2023-06-27 05:00:00,279.61,279.78,279.5,279.66,312.0,0.4273,279.275,43.6491,281.5880402423155,279.275,276.96195975768444
2023-06-27 05:15:00,279.66,279.9,279.64,279.73,1057.0,0.3012,279.317,44.1968,281.4009616130525,279.317,277.2330383869475
2023-06-27 05:30:00,279.9,280.16,279.81,280.16,1978.0,0.5563,279.3945,47.4961,281.2047496286774,279.3945,277.5842503713226
2023-06-27 05:45:00,280.1,281.5,280.01,281.23,5112.0,0.8137,279.508,54.5369,281.1164248874944,279.508,277.89957511250554
2023-06-27 06:00:00,281.23,282.48,281.16,281.43,7439.0,0.8493,279.6265,55.7056,281.19333709561926,279.6265,278.0596629043808
2023-06-27 06:15:00,281.6,282.22,281.34,281.86,1336.0,1.0251,279.7695,58.1408,281.3310615681081,279.7695,278.2079384318919
2023-06-27 06:30:00,282.03,284.0,281.85,283.4,5245.0,1.6117,279.9942,65.3273,281.6944526743761,279.9942,278.29394732562383
2023-06-27 06:45:00,282.71,284.0,282.6,282.87,4098.0,1.4234,280.1927,61.5022,282.302940300886,280.1927,278.082459699114
2023-06-27 07:00:00,282.87,283.18,282.01,282.18,20556.0,1.176,280.3567,56.9337,282.9183890030869,280.3567,277.7950109969131
2023-06-27 07:15:00,282.24,282.68,281.94,282.2,11183.0,1.098,280.51,57.0311,283.5005734588643,280.51,277.51942654113566
2023-06-27 07:30:00,282.11,282.43,281.83,281.84,19453.0,0.7831,280.6195,54.688,283.8958992145134,280.6195,277.3431007854866
2023-06-27 07:45:00,281.88,282.21,281.65,281.95,11721.0,0.9307,280.7495,55.2789,284.25787891940195,280.7495,277.2411210805981
2023-06-27 08:00:00,282.51,283.279,278.0,282.145,54727.0,0.9969,280.8887,56.3415,284.57038366947836,280.8887,277.2070163305216
2023-06-27 08:15:00,282.21,282.88,282.0,282.77,17933.0,1.0795,281.0397,59.5813,284.58349773342627,281.0397,277.4959022665737
2023-06-27 08:30:00,282.71,283.0,282.35,282.65,33269.0,1.1379,281.1987,58.7009,284.77125147164355,281.1987,277.6261485283564
2023-06-27 08:45:00,282.7,289.865,279.08,282.74,20117.0,1.2679,281.3757,59.1771,285.06561205144067,281.3757,277.6857879485593
2023-06-27 09:00:00,282.31,282.7,282.08,282.6,20887.0,0.9538,281.5092,58.0805,285.3934523022285,281.5092,277.6249476977715
2023-06-27 09:15:00,282.67,282.85,281.3,281.9,44625.0,0.8118,281.6227,52.9191,285.4979980147239,281.6227,277.7474019852761
2023-06-27 09:30:00,282.01,284.65,280.655,281.53,2606414.0,0.7155,281.7227,50.4258,285.5253642569994,281.7227,277.92003574300054
2023-06-27 09:45:00,281.53,284.47,281.16,284.14,1299576.0,1.6201,281.9492,63.2741,285.6289429116592,281.9492,278.26945708834086
2023-06-27 10:00:00,284.03,285.24,281.552,282.21,1598731.0,0.9118,282.0767,52.6523,285.6153173549559,282.0767,278.53808264504414
2023-06-27 10:15:00,282.22,284.24,281.76,283.523,878323.0,1.356,282.2664,57.7333,285.568174482861,282.2664,278.9646255171389
2023-06-27 10:30:00,283.501,284.75,283.28,283.6,1044358.0,1.2279,282.4384,58.0115,285.4094010788497,282.4384,279.4673989211503
2023-06-27 10:45:00,283.625,284.6,283.35,284.065,898793.0,1.0081,282.5801,59.6975,285.2717661906469,282.5801,279.88843380935316
2023-06-27 11:00:00,284.06,284.16,283.0,283.77,767095.0,0.8315,282.6971,58.1385,285.0669088207245,282.6971,280.32729117927545
2023-06-27 11:15:00,283.755,285.28,283.21,285.245,1014868.0,1.201,282.8664,63.197,284.68880199954714,282.8664,281.04399800045286
2023-06-27 11:30:00,285.255,286.1,285.02,285.88,957178.0,0.8751,282.9904,65.1076,284.4045832809247,282.9904,281.5762167190753
2023-06-27 11:45:00,285.88,286.66,285.73,286.35,823348.0,1.2302,283.1644,66.4641,284.40187267250826,283.1644,281.92692732749174
2023-06-27 12:00:00,286.355,287.11,286.27,286.79,693847.0,1.6337,283.3949,67.7015,284.5503227959613,283.3949,282.23947720403874
2023-06-27 12:15:00,286.79,287.369,285.962,286.58,770010.0,1.5521,283.6139,66.4694,285.043739415185,283.6139,282.18406058481503
2023-06-27 12:30:00,286.6,287.189,286.45,287.12,495203.0,1.8734,283.8779,68.0436,285.2857706413198,283.8779,282.4700293586802
2023-06-27 12:45:00,287.14,287.45,286.9,287.04,501472.0,1.8053,284.1324,67.549,285.5422966674426,284.1324,282.72250333255744
2023-06-27 13:00:00,287.03,287.06,285.99,286.182,499359.0,1.4308,284.3342,62.4267,285.7544698302236,284.3342,282.9139301697764
2023-06-27 13:15:00,286.18,287.05,285.81,286.958,532203.0,1.4811,284.5436,64.9566,285.9327413326604,284.5436,283.15445866733967
2023-06-27 13:30:00,287.0,288.01,286.97,287.605,571642.0,1.7531,284.7914,66.9119,286.1962688120061,284.7914,283.3865311879939
2023-06-27 13:45:00,287.631,288.03,287.19,287.96,548018.0,1.8462,285.0524,67.9449,286.50143793815033,285.0524,283.6033620618496
2023-06-27 14:00:00,287.97,288.023,287.31,287.855,472842.0,1.8595,285.3151,67.2909,286.7703287571624,285.3151,283.8598712428375
2023-06-27 14:15:00,287.855,288.815,287.58,288.815,622885.0,2.453,285.6609,70.0643,287.1156071311529,285.6609,284.20619286884715
2023-06-27 14:30:00,288.82,289.345,287.95,288.15,849237.0,2.3514,285.9919,65.9847,287.32861340689163,285.9919,284.65518659310834
2023-06-27 14:45:00,288.158,288.35,287.22,287.32,628433.0,1.1192,286.1509,61.2956,287.27391289146027,286.1509,285.0278871085397
2023-06-27 15:00:00,287.32,288.32,287.32,287.99,576612.0,2.0481,286.4399,63.4996,287.5001401862935,286.4399,285.37965981370655
